"The cell phone is good. You get what you pay for. The functions are ok. The good point is that it is android, easy to use. The bad point is the battery that needs to be recharged everyday. It takes more then 4 hours to recharge it and after 20 hours you'll have to do it again. It is driving me craaaazy!!!!!!",Bad
it is new open one as i found the package open and has now user manual,Bad
"I did not like, it worked just 24 hours. After putting on the sim car, explore the phone and charge it. I trailed off and now does not work",Bad
Junk phone. If you're broke and need a phone in a hurry then I would recommend this phone.,Bad
blu is the worse types of phone... would not spend another dollar on anyone of them... I went through 3 blu in one year. Do not worth it,Bad
"If your idea is to save money and have a dual sim phone, then you should buy this one, but be aware that this phone is slow, has low resolution and it gets ""crazy"" sometimes...",Bad
"I only had this phone for 7 month. First of all, I had spent countless hours working with ATT on 4G without success. But the same sim card works just fine on iPhone for 4G. Even with Asia sim card, it was the same issue. So, 4G never worked for me. Now this phone randomly drop my calls at the middle of the conversation. Charging is starting to giving me issue as well. Connecting the original charger would not charge sometimes (I had bought additional ASUS charger, so it was not the charger issue). I have to reboot the phone then it would start charging. This phone is worse than the Android phone I had for $99 earlier. I would not recommend this phone to anyone. If you think you are getting a barging, well think again.",Bad
For the money you can't beat this phone but the internal speaker is CRAP. It sounds all crackled up and you can't hear your ring tones clearly or if your playing a game on it. I did get it today on Sunday and the instruction manual is so small print I'm sure most of the people can't read it. Thank goodness wasn't too hard to get started. I wouldn't waste your money on this phone.,Bad
Was great while it lasted.... for my son that was only three days! Not near heavy duty enough for wearing it on your wrist.,Bad
It disconnects a LOT and tells me to download the BT Notifier app..but I already have. I just want it to stay connected to my phone and work properly.,Bad
"The battery just work a few hours and gets off. Also the screen is not sensitive enough, You did not include head phone in the box. I wish you could send me another battery and head phone.",Bad
"As its an International version, please make a not that your carrier would not support it. TMobile you wont get 4LTE data at all, they have separate model built for T Mobile.",Bad
"I could not get this phone to work with Sprint. It is my understanding that Sprint is CDMA 2000. I tried for 2 months, with Sprints help. No luck. I really wanted to like this phone but couldnt get it to work. I have read on multiple sites it works with Sprint......not for me :(",Bad
